"NetFashion4U","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2014-06-04T11:10:51","twitter"
"NeedNewOutfit","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2014-07-12T02:01:50","twitter"
"NeedNewOutfit","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2014-07-12T02:02:23","twitter"
"NeedNewOutfit","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2014-07-12T02:02:36","twitter"
"mat_KLEIN","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2014-08-07T06:11:29","twitter"
"fussionjp","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2015-03-07T18:30:35","twitter"
"fussionjp","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2015-03-07T21:38:10","twitter"
"MramorVicki","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2015-07-17T16:49:36","twitter"
"VisualEntity","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2016-03-05T07:09:31","twitter"
"VisualEntity","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2016-03-05T07:09:42","twitter"
"VisualEntity","93a2ee10badc5938b6f5e9dee9d42824","0","like count","2016-03-05T07:09:55","twitter"
"RokstaMally","5977684c389327cc46ef05b0b9b0b516","quotVOODOO ISLANDquot mymixtapez","bio","2017-04-29T03:22:38","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","You can wear what you want","bio","2017-06-11T08:36:20","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","Sneakers trailblazer Collector reseller and lover of all things shoes","bio","2017-06-11T08:36:36","twitter"
"FastSneakers","5977684c389327cc46ef05b0b9b0b516","The crowd is WILD  they39re going INSANE  THIS MUST BE A STADIUM Sneakers lover if you can39t tell","bio","2017-06-13T05:07:18","twitter"
"ThugsGetLonely","5977684c389327cc46ef05b0b9b0b516","Just here to share love and source the best kicks out there now","bio","2017-06-13T05:10:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","You can wear what you want","bio","2017-08-11T18:01:33","twitter"
"SeizeSneakers","5977684c389327cc46ef05b0b9b0b516","Official account for Seize Sneakers Here to find you the best deals on the internet for Jordan Nike Adidas etc Tweets contain affiliate links","bio","2017-08-11T18:02:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","You can wear what you want","bio","2017-09-12T09:34:42","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","Sneakers trailblazer Collector reseller and lover of all things shoes","bio","2017-09-12T09:39:40","twitter"
"emilyjessturner","5977684c389327cc46ef05b0b9b0b516","By day journo By night medical humanities PhD SussexUni researching history of creativity in mental health Victorianist Occasional artist Views mine ","bio","2017-11-11T14:37:15","twitter"
"RokstaMally","5977684c389327cc46ef05b0b9b0b516","Alexander Mcqueen with my desert eagle","tweet","2017-04-29T03:22:38","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","Alexander McQueen Puma Eagle Laser Mid Sneaker sz 11 Moonless Night NIB ","tweet","2017-06-11T08:36:20","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","Alexander McQueen Puma Eagle Laser Mid Sneaker sz 11 Moonless Night NIB ","tweet","2017-06-11T08:36:36","twitter"
"FastSneakers","5977684c389327cc46ef05b0b9b0b516","19999 Puma Blackstation Eagle Laser Mid  Alexander McQueen moonless night 3 ","tweet","2017-06-13T05:07:18","twitter"
"ThugsGetLonely","5977684c389327cc46ef05b0b9b0b516","19999 Puma Blackstation Eagle Laser Mid  Alexander McQueen moonless night 3 ","tweet","2017-06-13T05:10:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","Alexander McQueen Puma Eagle Laser Mid Sneaker sz 11 Moonless Night NIB ","tweet","2017-08-11T18:01:33","twitter"
"SeizeSneakers","5977684c389327cc46ef05b0b9b0b516","Alexander McQueen Puma Eagle Laser Mid Sneaker sz 11 Moonless Night NIB ","tweet","2017-08-11T18:02:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","Alexander McQueen Puma Eagle Laser Mid Sneaker sz 11 Moonless Night NIB ","tweet","2017-09-12T09:34:42","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","Alexander McQueen Puma Eagle Laser Mid Sneaker sz 11 Moonless Night NIB ","tweet","2017-09-12T09:39:40","twitter"
"emilyjessturner","5977684c389327cc46ef05b0b9b0b516","Now up at Day of the Weird A Celebration of Eccentricity is Iamskitster from ForteanLondon talking Eagle Rock in Dorset and a sweary Alexander McQueen in Urban Legends  – 場所 The North By Northwest","tweet","2017-11-11T14:37:15","twitter"
"RokstaMally","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-04-29T03:22:38","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-06-11T08:36:20","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-06-11T08:36:36","twitter"
"FastSneakers","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-06-13T05:07:18","twitter"
"ThugsGetLonely","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-06-13T05:10:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-08-11T18:01:33","twitter"
"SeizeSneakers","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-08-11T18:02:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-09-12T09:34:42","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","0","retweet count","2017-09-12T09:39:40","twitter"
"emilyjessturner","5977684c389327cc46ef05b0b9b0b516","3","retweet count","2017-11-11T14:37:15","twitter"
"RokstaMally","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-04-29T03:22:38","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-06-11T08:36:20","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-06-11T08:36:36","twitter"
"FastSneakers","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-06-13T05:07:18","twitter"
"ThugsGetLonely","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-06-13T05:10:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-08-11T18:01:33","twitter"
"SeizeSneakers","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-08-11T18:02:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-09-12T09:34:42","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-09-12T09:39:40","twitter"
"emilyjessturner","5977684c389327cc46ef05b0b9b0b516","0","reply count","2017-11-11T14:37:15","twitter"
"RokstaMally","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-04-29T03:22:38","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-06-11T08:36:20","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-06-11T08:36:36","twitter"
"FastSneakers","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-06-13T05:07:18","twitter"
"ThugsGetLonely","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-06-13T05:10:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-08-11T18:01:33","twitter"
"SeizeSneakers","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-08-11T18:02:41","twitter"
"DopeSneakersBru","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-09-12T09:34:42","twitter"
"ShoesMarketing","5977684c389327cc46ef05b0b9b0b516","0","like count","2017-09-12T09:39:40","twitter"
"emilyjessturner","5977684c389327cc46ef05b0b9b0b516","7","like count","2017-11-11T14:37:15","twitter"
"ThaliaSoto_","6f58b9d9827cf97b693fc1c00b7aece9","God first   SnapchatThaliasoto  TumblrJustfashionlover","bio","2014-10-01T16:42:58","twitter"
"ThaliaSoto_","6f58b9d9827cf97b693fc1c00b7aece9","Photo Solstice Bottega Veneta Modified Cat Eye Frame  liked on Polyvore see more cat eye glasses ","tweet","2014-10-01T16:42:58","twitter"
"ThaliaSoto_","6f58b9d9827cf97b693fc1c00b7aece9","0","retweet count","2014-10-01T16:42:58","twitter"
"ThaliaSoto_","6f58b9d9827cf97b693fc1c00b7aece9","0","reply count","2014-10-01T16:42:58","twitter"
"ThaliaSoto_","6f58b9d9827cf97b693fc1c00b7aece9","0","like count","2014-10-01T16:42:58","twitter"
"leatherworkshop","1f1800f46b6470001bd7b2eae3e6777d","leather love","bio","2017-01-24T23:48:36","twitter"
"Beuryu_Yeawra","1f1800f46b6470001bd7b2eae3e6777d","music sports fashion travel","bio","2017-02-21T20:13:35","twitter"
"lamaneeservices","1f1800f46b6470001bd7b2eae3e6777d","Concierge services","bio","2017-04-06T19:07:39","twitter"
"plsanders2","1f1800f46b6470001bd7b2eae3e6777d","ShopStyle Luxury Products   classjsdisplayurlshopstylecomcollectiveplsanders1nbsp…","bio","2017-06-30T03:34:50","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","Designs for Women","bio","2017-07-25T23:41:39","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","Designs for Women","bio","2017-08-13T10:43:19","twitter"
"leatherworkshop","1f1800f46b6470001bd7b2eae3e6777d","Discover Faye Wallet On Strap and shop online on CHLOE Official Website 3P0796H2O ","tweet","2017-01-24T23:48:36","twitter"
"Beuryu_Yeawra","1f1800f46b6470001bd7b2eae3e6777d","NWT Chloé Faye Mini Suede and Leather Shoulder Bag Fresh Blue Wallet on a Chain ","tweet","2017-02-21T20:13:35","twitter"
"lamaneeservices","1f1800f46b6470001bd7b2eae3e6777d","Chloé Faye wallet bag available in 3 colours 
For orders and enquiries … ","tweet","2017-04-06T19:07:39","twitter"
"plsanders2","1f1800f46b6470001bd7b2eae3e6777d","Chloé Grey Faye Wallet Bag  via fancy","tweet","2017-06-30T03:34:50","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","AUTHENTIC BRAND NEW Chloe Faye Mini Shoulder Bag Wallet On Strap Ligh sofiareyestrendy love ","tweet","2017-07-25T23:41:39","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","AUTHENTIC BRAND NEW Chloe Faye Mini Shoulder Bag Wallet On Strap Ligh love ","tweet","2017-08-13T10:43:19","twitter"
"leatherworkshop","1f1800f46b6470001bd7b2eae3e6777d","0","retweet count","2017-01-24T23:48:36","twitter"
"Beuryu_Yeawra","1f1800f46b6470001bd7b2eae3e6777d","0","retweet count","2017-02-21T20:13:35","twitter"
"lamaneeservices","1f1800f46b6470001bd7b2eae3e6777d","0","retweet count","2017-04-06T19:07:39","twitter"
"plsanders2","1f1800f46b6470001bd7b2eae3e6777d","0","retweet count","2017-06-30T03:34:50","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","0","retweet count","2017-07-25T23:41:39","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","0","retweet count","2017-08-13T10:43:19","twitter"
"leatherworkshop","1f1800f46b6470001bd7b2eae3e6777d","0","reply count","2017-01-24T23:48:36","twitter"
"Beuryu_Yeawra","1f1800f46b6470001bd7b2eae3e6777d","0","reply count","2017-02-21T20:13:35","twitter"
"lamaneeservices","1f1800f46b6470001bd7b2eae3e6777d","0","reply count","2017-04-06T19:07:39","twitter"
"plsanders2","1f1800f46b6470001bd7b2eae3e6777d","0","reply count","2017-06-30T03:34:50","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","0","reply count","2017-07-25T23:41:39","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","0","reply count","2017-08-13T10:43:19","twitter"
"leatherworkshop","1f1800f46b6470001bd7b2eae3e6777d","0","like count","2017-01-24T23:48:36","twitter"
"Beuryu_Yeawra","1f1800f46b6470001bd7b2eae3e6777d","0","like count","2017-02-21T20:13:35","twitter"
"lamaneeservices","1f1800f46b6470001bd7b2eae3e6777d","0","like count","2017-04-06T19:07:39","twitter"
"plsanders2","1f1800f46b6470001bd7b2eae3e6777d","0","like count","2017-06-30T03:34:50","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","0","like count","2017-07-25T23:41:39","twitter"
"SoulmateDesigns","1f1800f46b6470001bd7b2eae3e6777d","0","like count","2017-08-13T10:43:19","twitter"
"VeneciaMask","5b8cc7f0167a0a612a1dbbf25ff5aa35","El clavo que sobresale siempre recibe el martillazo","bio","2017-12-02T21:51:12","twitter"
"Imma47201713","5b8cc7f0167a0a612a1dbbf25ff5aa35","Sorridere sempre ed essere contenta delle cose semplici di ogni giorno","bio","2017-12-02T21:51:23","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:51:57","twitter"
"dolcementeanita","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:52:32","twitter"
"DolcePot","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:52:44","twitter"
"la_dolce_vita00","5b8cc7f0167a0a612a1dbbf25ff5aa35","Doktor akademisyen sinema ve edebiyat tutkunu pasifizm savunucusu bir anarkofeminist","bio","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","5b8cc7f0167a0a612a1dbbf25ff5aa35","ろのん屋クランTiShps4FF15FF14イフ鯖WarframePSIDSmilingDollフレ募集中WEARnana  classjsdisplayurlnanamusiccomusers398986nbsp","bio","2017-12-02T21:54:07","twitter"
"B_Erika_22","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","5b8cc7f0167a0a612a1dbbf25ff5aa35","Todas las películas de amor me hacen llorar  ","bio","2017-12-02T21:54:14","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","5b8cc7f0167a0a612a1dbbf25ff5aa35","Il mio esserecosì","bio","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","5b8cc7f0167a0a612a1dbbf25ff5aa35","Italian Gelato and Grocery","bio","2017-12-02T21:55:04","twitter"
"forsepuodarsi","5b8cc7f0167a0a612a1dbbf25ff5aa35","Sono quello che sono e a me va più che bene","bio","2017-12-02T21:56:34","twitter"
"raveduro","5b8cc7f0167a0a612a1dbbf25ff5aa35","20","bio","2017-12-02T21:56:35","twitter"
"IlariaCalvani","5b8cc7f0167a0a612a1dbbf25ff5aa35","Psicologa  ","bio","2017-12-02T21:56:39","twitter"
"PaolaCorb","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:56:40","twitter"
"maurobense","5b8cc7f0167a0a612a1dbbf25ff5aa35","Nunca habrá revolución sin evolución de conciencia","bio","2017-12-02T21:57:00","twitter"
"maririn_tb","5b8cc7f0167a0a612a1dbbf25ff5aa35","絶賛ダイヤ沼ダイブ中。御沢・哲純♡刀剣＠燭へし・長曽祢受け♡ＨＱ＠影日＆及岩♡タイバニ＠兎虎♡。何この雑食感。鍵は開けておりますが、腐以外からのフォローはブロックさせていただきます。１８歳未満も不可。","bio","2017-12-02T21:57:47","twitter"
"ANNA_soloanna","5b8cc7f0167a0a612a1dbbf25ff5aa35","","bio","2017-12-02T21:57:48","twitter"
"Dolce_EV_bot","5b8cc7f0167a0a612a1dbbf25ff5aa35","色イーブイのドルチェの半自動bot。たまに中に人が入ります。無邪気でちょっと大人びたショタっ子。つぶやきはこれからもっと増えます。話しかけると反応したり、ちょびっとTLに反応したりします。フォロー返しは手動です。管理者→2460hshs2","bio","2017-12-02T21:58:05","twitter"
"VeneciaMask","5b8cc7f0167a0a612a1dbbf25ff5aa35","La Dolce Vita Anita Ekberg","tweet","2017-12-02T21:51:12","twitter"
"Imma47201713","5b8cc7f0167a0a612a1dbbf25ff5aa35","Carissima Maria non scusarti di nulla Che bella immagine mi hai mandato Grazie anche a te delle tue affettuose parole Ti auguro adesso una dolce notte e dei bellissimi sogni Ti abbraccio forte con grande affetto A domani     ","tweet","2017-12-02T21:51:23","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","Посмотреть весь ассортимент можно по ссылке    
Обновление каждый день","tweet","2017-12-02T21:51:57","twitter"
"dolcementeanita","5b8cc7f0167a0a612a1dbbf25ff5aa35","alexandraairene just stopping by to say I love you girlll Hope you’re having a great day","tweet","2017-12-02T21:52:32","twitter"
"DolcePot","5b8cc7f0167a0a612a1dbbf25ff5aa35","SEMの一日署長イベントみたいね？","tweet","2017-12-02T21:52:44","twitter"
"la_dolce_vita00","5b8cc7f0167a0a612a1dbbf25ff5aa35","“Aile arasında” Gülse Birsel’in senaryosunu yazdığı Ozan Açıktan’ın yönettiği komedi filmi 
Yine Gülse Birsel gulseyazar
Yine harika espriler
Yine gülmekten yarılmalar ve müthiş oyunculuklar
Kalemine sağlık Gülse","tweet","2017-12-02T21:54:02","twitter"
"DOLCE_COFFEE_","5b8cc7f0167a0a612a1dbbf25ff5aa35","あー、やだ","tweet","2017-12-02T21:54:07","twitter"
"B_Erika_22","5b8cc7f0167a0a612a1dbbf25ff5aa35","Buonanotte fanciullo dolce
Ti Adoro
Carmineb CarmineBuschini","tweet","2017-12-02T21:54:11","twitter"
"UnaNoviaGuapa","5b8cc7f0167a0a612a1dbbf25ff5aa35","Un chavo con el que salía hace tiempo me regaló una caja de cápsulas de Chai Dolce Gusto y lo súper olvidé hasta ahorita que la encontré escombrando la cocina el cerebro humano funciona de maneras misteriosas","tweet","2017-12-02T21:54:14","twitter"
"DolceVi79918195","5b8cc7f0167a0a612a1dbbf25ff5aa35","Посмотреть весь ассортимент можно тут     
Обновление каждый день
twiklamaвзаимныйфаловингвзаимнаяподписка","tweet","2017-12-02T21:54:38","twitter"
"Gufo731Gufo73","5b8cc7f0167a0a612a1dbbf25ff5aa35","Auguri Dolce inetta ","tweet","2017-12-02T21:54:53","twitter"
"DolceVitaMesa","5b8cc7f0167a0a612a1dbbf25ff5aa35","One of the most iconic ways to start a holiday or other important Italian meal is with an assortment of cured meats called salumi in Italian  salumi holidays italian dolcevita mesa arizona","tweet","2017-12-02T21:55:04","twitter"
"forsepuodarsi","5b8cc7f0167a0a612a1dbbf25ff5aa35","Buona serata e dolce notte ","tweet","2017-12-02T21:56:34","twitter"
